Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007974.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Säkylä;;FI;2023;functional;28858.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000007974;254210;6792022
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008008.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Loimaa;;FI;2023;functional;28859.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008008;280731;6780207
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008040.ProductionFacility;Riihimäen Tila Oy;Riihimäen Tila Oy, Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Pöytyä;;FI;2023;functional;28860.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008040;280431;6743695
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008045.ProductionFacility;Rekottila Oy ;Rekottila Oy , Porsastuotanto, Salo;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;Salo;;FI;2023;functional;28861.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008045;280202;6725979
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008050.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Salo;;FI;2023;functional;28862.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008050;285627;6725730
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008061.ProductionFacility;NiittyFarmi Oy;NiittyFarmi Oy, Broilerinlihan tuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Eura;;FI;2023;functional;28863.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008061;240273;6803405
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008096.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Huittinen;;FI;2023;functional;28864.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008096;283330;6803470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008136.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Eura;;FI;2023;functional;28865.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008136;233649;6816913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008143.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Oripää;;FI;2023;functional;28866.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008143;276140;6769434
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008174.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Loimaa;;FI;2023;functional;28867.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008174;285235;6771990
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008212.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Marttila;;FI;2023;functional;28868.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008212;284295;6748242
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008217.ProductionFacility;Intolan tila Oy;Intolan tila Oy, Broilerinlihantuotanto Masku;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Masku;;FI;2023;functional;28869.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008217;235085;6733779
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008224.ProductionFacility;Saariston Siipikarja Oy;Saariston Siipikarja Oy, Muu siipikarjatuotanto, Naantali;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Naantali;;FI;2023;functional;28870.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008224;226722;6713248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008282.ProductionFacility;Nasut Oy;Nasut Oy, Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Huittinen;;FI;2023;functional;28871.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008282;281382;6804373
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008295.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Pori;;FI;2023;functional;28872.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008295;263167;6844819
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008300.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Rauma;;FI;2023;functional;28873.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008300;235968;6789635
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008353.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Eura;;FI;2023;functional;28874.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008353;235845;6808937
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008407.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Lieto;;FI;2023;functional;28875.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008407;270863;6731638
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008409.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Säkylä;;FI;2023;functional;28876.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008409;264730;6787582
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008431.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Aura;;FI;2023;functional;28877.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008431;265598;6737515
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008455.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Loimaa;;FI;2023;functional;28878.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008455;278245;6772049
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008501.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Laitila;;FI;2023;functional;28879.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008501;215216;6777766
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008502.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Säkylä;;FI;2023;functional;28880.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008502;255804;6789785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008542.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Huittinen;;FI;2023;functional;28881.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008542;271469;6803701
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008554.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Eurajoki;;FI;2023;functional;28882.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008554;220819;6808188
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008556.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Eurajoki;;FI;2023;functional;28883.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008556;221866;6807972
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008570.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Säkylä;;FI;2023;functional;28884.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008570;263902;6789064
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008572.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Pöytyä;;FI;2023;functional;28885.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008572;268774;6753006
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008573.ProductionFacility;Sarkainsuon Tila Oy;Sarkainsuon Tila Oy, Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Pöytyä;;FI;2023;functional;28886.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008573;264149;6756953
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008583.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Salo;;FI;2023;functional;28887.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008583;316866;6719658
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008611.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Huittinen;;FI;2023;functional;28888.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008611;269670;6783370
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008768.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Loimaa;;FI;2023;functional;28889.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008768;278218;6767536
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008791.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Somero;;FI;2023;functional;28890.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000008791;312352;6742310
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009202.ProductionFacility;Krooks Farm Ab;Krooks Farm Ab, Svinproduktion;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Vöyri;;FI;2023;functional;28891.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009202;262817;7021049
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009276.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Ilmajoki;;FI;2023;functional;28892.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009276;271290;6975666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009331.ProductionFacility;Siipifarmi Oy;Siipifarmi Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;28893.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009331;289054;6980192
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009335.ProductionFacility;Mäkikanat Ky;Mäkikanat Ky, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;28894.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009335;289168;6980148
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009612.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Alavus;;FI;2023;functional;28895.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009612;330581;6950903
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009632.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Alavus;;FI;2023;functional;28896.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009632;338619;6969517
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009667.ProductionFacility;Larvatalon Broiler Oy;Larvatalon Broiler Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;28897.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009667;298488;6983643
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009679.ProductionFacility;Rattahanoja Oy;Rattahanoja Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;28898.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009679;296450;6988056
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009683.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;28899.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009683;296404;6987751
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009826.ProductionFacility;Kaimari Oy;Kaimari Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Kurikka;;FI;2023;functional;28900.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009826;258733;6956191
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009872.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Kurikka;;FI;2023;functional;28901.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009872;299289;6943855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009912.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Kurikka;;FI;2023;functional;28902.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009912;288233;6935533
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009963.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;28903.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009963;275327;7000014
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009967.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;28904.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0000009967;285112;7009922
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010305.ProductionFacility;Kahnu Oy;Kahnu Oy, Sikala;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Sastamala;;FI;2023;functional;28905.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;;0000010305;288126;6836879
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010357.ProductionFacility;SAARIOINEN OY;SAARIOINEN OY, SAARIOINEN OY, SAHALAHTI;8(b)(i);Treatment and processing intended for the production of food and beverage products from animal raw materials (other than milk);24.32604;61.48122;Isoniementie;76;Kangasala;36420;FI;2023;functional;28906.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;0295036000;0000010357;357598;6819310
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010427.ProductionFacility;Vilppulan Hybrid Oy;Vilppulan Hybrid Oy, Broileremokasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Mänttä-vilppula;;FI;2023;functional;28907.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;;0000010427;367734;6895757
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010431.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Mänttä-vilppula;;FI;2023;functional;28908.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;;0000010431;369788;6887754
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010493.ProductionFacility;HKScan Finland Oy;HKScan Finland Oy, Mellilän tuotantolaitos;8(a);Slaughterhouses;22.89012;60.7865;Ysitie  a;387;Mellilä;32300;FI;2019;functional;27.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000010493;276324;6746013
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010500.ProductionFacility;Kivikylän kotipalvaamo Oy;Kivikylän kotipalvaamo Oy, Länsi-Kalkkuna Oy ja Kivikylän kotipalvaamo Oy, Valmisruokatehdas ja Teurastamo;8(a);Slaughterhouses;22.32605;61.06382;Säkyläntie;120;Säkylä;27800;FI;2023;functional;28909.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000010500;247862;6778904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011172.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Tolkkisten kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;25.57768;60.32044;Tolkkistentie;907;Porvoo;06750;FI;2023;functional;28910.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011172;421439;6687946
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011175.ProductionFacility;Fermion Oy;Fermion Oy, Hangon lääkeainetehdas;4(e);Installations using a chemical or biological process for the production on an industrial scale of basic pharmaceutical products;23.02371;59.85357;Orioninkatu;2;Hanko;10900;FI;2023;functional;28911.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011175;277321;6641790
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;Sappi Finland Operations Oy;Sappi Finland Operations Oy, Kirkniemen voimalaitos;1(c);Thermal power stations and other combustion installations;23.94552;60.19051;Pikkukyläntie;8;Lohja;08800;FI;2023;functional;28913.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011179;330649;6676546
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011183.ProductionFacility;Borealis Polymers Oy;Borealis Polymers Oy, LDPE-tuotantolaitos;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.48864;60.29833;SKÖLDVIKIN TEOLLISUUSALUE;;Porvoo;06100;FI;2023;functional;28915.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011183;416465;6685593
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011204.ProductionFacility;Adven Oy;Adven Oy, LK174 Hangon kattilalaitos Genencor International Oy:n tehdasalueella ;1(c);Thermal power stations and other combustion installations;23.02385;59.85385;Orioninkatu;4;Hanko;10900;FI;2023;functional;28916.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011204;277331;6641820
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011207.ProductionFacility;Helen Oy;Helen Oy, Vuosaaren lämpökeskus;1(c);Thermal power stations and other combustion installations;25.17466;60.21987;Käärmeniementie;8;Helsinki;00980;FI;2023;functional;28917.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011207;398872;6677296
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility;Porvoon Energia Oy;Porvoon Energia Oy, Tolkkisten voimalaitokset;1(c);Thermal power stations and other combustion installations;25.58304;60.33168;Tolkkistentie;773;Porvoo;06750;FI;2023;functional;28918.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011208;421762;6689191
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011236.ProductionFacility;Rosk'n Roll Oy Ab;Rosk'n Roll Oy Ab, Munkkaan jätekeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.15016;60.25389;Munkkaanmäki;51;Lohja;00800;FI;2023;functional;28920.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011236;342295;6683093
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011274.ProductionFacility;K. Hartwall Oy Ab;K. Hartwall Oy Ab, Sipoon pintakäsittelylaitos (Söderkulla);2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.33788;60.28934;Kay Hartwallintie;2;Sipoo;01150;FI;2023;functional;28921.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011274;408108;6684793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011280.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Tytyrin kaivos;3(a);Underground mining and related operations;24.06608;60.26032;Tytyrinkatu;7;Lohja;08100;FI;2023;functional;28922.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011280;337676;6684013
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011299.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Grundvikenin läjitysalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;23.94634;60.01673;GRUNDVIKEN;;Inkoo;10210;FI;2023;functional;28923.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011299;329800;6657204
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;Helen Oy;Helen Oy, Vuosaaren voimalaitokset;1(c);Thermal power stations and other combustion installations;25.17286;60.21984;KÄÄRMENIEMENTIE;8;Helsinki;00090;FI;2023;functional;28925.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011323;398772;6677296
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011325.ProductionFacility;Rosk'n Roll Oy;Rosk'n Roll Oy, Domargårdin jätteenkäsittelykeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.71757;60.41877;Ritamäentie;20;Porvoo;06200;FI;2023;functional;28926.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011325;429378;6698738
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011496.ProductionFacility;Helsingin kaupunki, rakentamispalvelut, Stara;Helsingin kaupunki, rakentamispalvelut, Stara, Vuosaaren loppusijoitusalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.16405;60.22434;Tryvikintie;1;Helsinki;00099;FI;2023;functional;28929.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011496;398298;6677810
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011511.ProductionFacility;Suomen Sokeri Oy;Suomen Sokeri Oy, Kantvikin voimalaitos;1(c);Thermal power stations and other combustion installations;24.3779;60.0876;SOKERITEHTAANTIE;20;Kirkkonummi;02460;FI;2023;functional;28930.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011511;354158;6664060
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011520.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Kilpilahden kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;25.52219;60.30427;Jalostamontie;1;Porvoo;06850;FI;2023;functional;28931.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011520;418334;6686213
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011524.ProductionFacility;L&T Ympäristöpalvelut Oy;L&T Ympäristöpalvelut Oy, Savion läjitysalue (kp);5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.10753;60.36688;Savion jätehuoltoalue;;Kerava;04260;FI;2023;functional;28932.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011524;395623;6693769
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011547.ProductionFacility;Baltic Best Metal Cargo Oy;Baltic Best Metal Cargo Oy, Hyvinkään kuumasinkityslaitos;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;24.90753;60.61407;Martinsyrjäntie;11;Hyvinkää;05800;FI;2021;functional;20487.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011547;385470;6721625
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011549.ProductionFacility;STERIS Finn-Aqua;STERIS Finn-Aqua, Tuusulan pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.0477;60.3836;Teollisuustie;2;Tuusula;04300;FI;2023;functional;28933.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011549;392379;6695727
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011559.ProductionFacility;Amerikan Välikasvattamo Oy;Amerikan Välikasvattamo Oy, Emakkosikala Amerikantie;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;Lapinjärvi;;FI;2023;functional;28934.0;Centre for Economic Development, Transport and the Environment for Uusimaa;;0000011559;462530;6736554
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011649.ProductionFacility;Sinebrychoff Supply Company Oy;Sinebrychoff Supply Company Oy, Keravan panimo ja virvoitusjuomatehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;25.11111;60.38327;SINEBRYCHOFFINAUKIO;1;Kerava;04250;FI;2023;functional;28935.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011649;395873;6695589
