Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;postalCode;city;countryCode;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010969.ProductionFacility;Sibelco Nordic Oy Ab;Sibelco Nordic Oy Ab, Nakkilan tehdas;MISSING;;22.05319;61.36926;Viikkalantie;86;29250;Nakkila;FI;0295022500;0000010969;25342447;6810198
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011172.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Tolkkisten kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;25.57768;60.32044;Tolkkistentie;907;06750;Tolkkinen;FI;0295021000;0000011172;25531922;6689914
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011175.ProductionFacility;Fermion Oy;Fermion Oy, Hangon lääkeainetehdas;4(e);Installations using a chemical or biological process for the production on an industrial scale of basic pharmaceutical products;23.02371;59.85357;Orioninkatu;2;10900;Hanko;FI;0295021000;0000011175;25389247;6639411
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011178.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Metallijätteen käsittely, Vantaan palvelupiste;MISSING;;24.91466;60.34963;Hanskalliontie;3;01760;Vantaa;FI;0295021000;0000011178;25495288;6693030
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;Sappi Finland Operations Oy;Sappi Finland Operations Oy, Kirkniemen voimalaitos;1(c);Thermal power stations and other combustion installations;23.94552;60.19051;Pikkukyläntie;8;08800;Lohja;FI;0295021000;0000011179;25441500;6675765
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011180.ProductionFacility;Fjäder Group Oy;Fjäder Group Oy, Koverharin kuonanjalostuslaitos;MISSING;;23.20929;59.87689;Hyypiönkallion tuotantoalue;;12100;Hausjärvi;FI;0295021000;0000011180;25399715;6641713
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011183.ProductionFacility;BOREALIS POLYMERS OY;BOREALIS POLYMERS OY, LDPE-TUOTANTOLAITOS;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.48864;60.29833;SKÖLDVIKIN TEOLLISUUSALUE;;06100;Porvoo;FI;0295021000;0000011183;25527020;6687411
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011204.ProductionFacility;ADVEN Oy;ADVEN Oy, LK174 Hangon kattilalaitos Genencor International Oy:n tehdasalueella ;1(c);Thermal power stations and other combustion installations;23.02385;59.85385;Orioninkatu;4;10900;Hanko;FI;0295021000;0000011204;25389256;6639442
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011207.ProductionFacility;Helen Oy;Helen Oy, Vuosaaren lämpökeskus;1(c);Thermal power stations and other combustion installations;25.17466;60.21987;Käärmeniementie;8;00980;Helsinki;FI;0295021000;0000011207;25509681;6678582
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility;Porvoon Energia Oy;Porvoon Energia Oy, Tolkkisten voimalaitokset;1(c);Thermal power stations and other combustion installations;25.58304;60.33168;Tolkkistentie;773;06750;Tolkkinen;FI;0295021000;0000011208;25532207;6691169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011220.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Kauklahden toimipiste;MISSING;;24.59363;60.18662;Lasihytti;4;02780;Espoo;FI;0295021000;0000011220;25477452;6674934
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011236.ProductionFacility;Rosk´n Roll Oy Ab;Rosk´n Roll Oy Ab, Munkkaan jätekeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);24.15016;60.25389;Munkkaanmäki;51;00800;Lohja as.;FI;0295021000;0000011236;25452944;6682663
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011274.ProductionFacility;K. Hartwall Oy Ab;K. Hartwall Oy Ab, Sipoon pintakäsittelylaitos (Söderkulla);2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.33788;60.28934;Kay Hartwallintie;2;01150;Söderkulla;FI;0295021000;0000011274;25518689;6686357
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011280.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Tytyrin kaivos;3(a);Underground mining and related operations;24.06608;60.26032;Tytyrinkatu;7;08100;Lohja;FI;0295021000;0000011280;25448298;6683442
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011299.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Grundvikenin läjitysalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);23.94634;60.01673;GRUNDVIKEN;;10210;Inkoo;FI;0295021000;0000011299;25441237;6656405
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011319.ProductionFacility;Helsingin seudun Ympäristöpalvelut kuntayhtymä HSY;Helsingin seudun Ympäristöpalvelut kuntayhtymä HSY, Metsäpirtin kompostointialue;MISSING;;25.448;60.30682;Metsäpirtintie;248;01150;Söderkulla;FI;0295021000;0000011319;25524766;6688341
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;Helen Oy;Helen Oy, Vuosaaren voimalaitokset;1(c);Thermal power stations and other combustion installations;25.17286;60.21984;KÄÄRMENIEMENTIE;8;00090;Helen;FI;0295021000;0000011323;25509582;6678579
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011325.ProductionFacility;Rosk'n Roll Oy;Rosk'n Roll Oy, Domargårdin jätteenkäsittelykeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);25.71757;60.41877;Ritamäentie;20;06200;Porvoo;FI;0295021000;0000011325;25539533;6700946
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011326.ProductionFacility;Lassila & Tikanoja Oyj;Lassila & Tikanoja Oyj, Keravan kierrätyslaitos;MISSING;;25.10365;60.37122;Myllykorventie;16;04260;Kerava;FI;0295021000;0000011326;25505719;6695437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011327.ProductionFacility;HSY;HSY, Kivikon jätepalvelukeskus;MISSING;;25.05073;60.23714;KIVIKONLAITA;5;00520;Helsinki;FI;0295021000;0000011327;25502810;6680495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011426.ProductionFacility;Lassila & Tikanoja Oyj;Lassila & Tikanoja Oyj, Raaseporin jäteasema;MISSING;;23.54167;60.00315;Insinöörintie;10;10600;Tammisaari;FI;0295021000;0000011426;25418637;6655321
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011484.ProductionFacility;Helsingin kaupunki, Stara;Helsingin kaupunki, Stara, Vuosaaren pilaantuneiden maiden välivarastointiken;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);25.16379;60.22062;Niinisaarentie;;00980;Helsinki;FI;0295021000;0000011484;25509079;6678664
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011496.ProductionFacility;Helsingin kaupunki, rakentamispalvelut, Stara;Helsingin kaupunki, rakentamispalvelut, Stara, Vuosaaren loppusijoitusalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);25.16405;60.22434;Tryvikintie;1;00099;Helsingin kaupunki;FI;0295021000;0000011496;25509092;6679079
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011511.ProductionFacility;Suomen Sokeri Oy;Suomen Sokeri Oy, Voimalaitos;1(c);Thermal power stations and other combustion installations;24.3779;60.0876;SOKERITEHTAANTIE;20;02460;Kantvik;FI;0295021000;0000011511;25465379;6663996
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011520.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Kilpilahden kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;25.52219;60.30427;Jalostamontie;1;06850;Kulloo;FI;0295021000;0000011520;25528870;6688087
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011524.ProductionFacility;Lassila & Tikanoja Oyj;Lassila & Tikanoja Oyj, Savion läjitysalue (kp);5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);25.10753;60.36688;Savion jätehuoltoalue;;04260;Kerava;FI;0295021000;0000011524;25505934;6694954
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011547.ProductionFacility;Baltic Best Metal Cargo Oy;Baltic Best Metal Cargo Oy, Baltic Best Metal Cargo Oy;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;24.90753;60.61407;Martinsyrjäntie;11;05800;Hyvinkää;FI;0295021000;0000011547;25494936;6722495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011549.ProductionFacility;STERIS Finn-Aqua;STERIS Finn-Aqua, Tuusulan pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.0477;60.3836;Teollisuustie;2;04300;Tuusula;FI;0295021000;0000011549;25502631;6696813
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011559.ProductionFacility;Amerikan Porsas Oy;Amerikan Porsas Oy, Emakkosikala Amerikantie;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;26.21233;60.66271;Amerikantie;130;07830;Pukaro;FI;0295021000;0000011559;25566288;6728522
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011649.ProductionFacility;SINEBRYCHOFF SUPPLY COMPANY OY;SINEBRYCHOFF SUPPLY COMPANY OY, KERAVAN PANIMO JA VIRVOITUSJUOMATEHDAS;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;25.11111;60.38327;SINEBRYCHOFFINAUKIO;1;04250;Kerava;FI;0295021000;0000011649;25506128;6696780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011657.ProductionFacility;Arla Oy;Arla Oy, Sipoon elintarviketehdas;8(c);Treatment and processing of milk;25.28413;60.30033;Kotkatie;34;01150;Söderkulla;FI;0295021000;0000011657;25515711;6687568
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011760.ProductionFacility;HKScan Finland Oy;HKScan Finland Oy, Vantaan lihavalmiste- ja valmisruokatehdas;8(b)(i);Treatment and processing intended for the production of food and beverage products from animal raw materials (other than milk);24.95685;60.29154;Väinö Tannerintie;1;01510;Vantaa;FI;0295021000;0000011760;25497613;6686555
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012147.ProductionFacility;Pinnoitus Helin Oy;Pinnoitus Helin Oy, Kellokosken pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.10301;60.52286;Mestarintie -;1315;04500;Kellokoski;FI;0295021000;0000012147;25505657;6712333
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012225.ProductionFacility;Yli-Simola Oy;Yli-Simola Oy, Yhdistelmäsikala Hirvialhontie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);26.03914;60.70555;Hirvialhontie;178;07820;Porlammi;FI;0295021000;0000012225;25556743;6733133
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012226.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Maarinkunnaan lämpökeskus;1(c);Thermal power stations and other combustion installations;25.06282;60.28976;Santaradantie;6;01370;Vantaa;FI;0295021000;0000012226;25503475;6686358
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012249.ProductionFacility;Porlammin Potka Oy;Porlammin Potka Oy, Lihasikala Suurikyläntie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);26.05783;60.69223;Suurikyläntie;164;07820;Porlammi;FI;0295021000;0000012249;25557788;6731665
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012251.ProductionFacility;Pukaron kartano Pockar Gård, JBSS;Pukaron kartano Pockar Gård, JBSS, Mjölk- och svinproduktion Gamlavägen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);26.2465;60.68714;Gamlavägen;155;07830;Pockar;FI;0295021000;0000012251;25568104;6731279
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012302.ProductionFacility;Avena Kantvik Oy;Avena Kantvik Oy, Kantvikin tehtaat;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;24.37695;60.08914;SATAMATIE;64;02460;Kantvik;FI;0295021000;0000012302;25465328;6664168
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012419.ProductionFacility;Lihasikala Amerikantie;Lihasikala Amerikantie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);26.20323;60.66086;Amerikantie;130;07830;Pukaro;FI;0295021000;0000012419;25565794;6728307
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012612.ProductionFacility;Anodisointi Janster Oy;Anodisointi Janster Oy, Espoon pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.71847;60.25857;Koskelontie  A;17;02920;Espoo;FI;0295021000;0000012612;25484413;6682915
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012849.ProductionFacility;Destaclean Oy;Destaclean Oy, Kelatien puujätteen käsittelyasema;MISSING;;25.03894;60.34973;KELATIE/PYÖRÄKUJA;6;01450;Vantaa;FI;0295021000;0000012849;25502150;6693039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012884.ProductionFacility;SUOMEN ENERGIAMURSKE OY;SUOMEN ENERGIAMURSKE OY, Jätteenkäsittely;MISSING;;24.8443;60.6558;Kerkkolankatu;40;05800;Hyvinkää;FI;0295021000;0000012884;25491484;6727151
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012886.ProductionFacility;HSY;HSY, Konalan Sortti-kierrätysasema;MISSING;;24.83456;60.25147;Betonitie;3;00520;Helsinki;FI;0295021000;0000012886;25490839;6682102
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012984.ProductionFacility;BOREALIS POLYMERS OY;BOREALIS POLYMERS OY, POLYPROPEENITUOTANTO;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.49047;60.29627;KILPILAHDEN TEOLLISUUSALUE;;06100;Porvoo;FI;0295021000;0000012984;25527123;6687183
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013052.ProductionFacility;Savaterra Oy;Savaterra Oy, Jätteenkäsittely;5(a);Installations for the recovery or disposal of hazardous waste;22.17192;60.44561;Pansiontie;55;20240;Turku;FI;0295022500;0000013052;25344353;6707063
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013053.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Paraisten kaivos;3(b);Opencast mining and quarrying;22.2782;60.29877;Skräbbölevägen;18;21600;Parainen;FI;0295022500;0000013053;25349524;6690466
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013112.ProductionFacility;Fortum Power and Heat Oy/PVO Lämpövoima Oy;Fortum Power and Heat Oy/PVO Lämpövoima Oy, Metsä-Ahlan läjitysalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);21.63654;61.63451;Marinkorventie;125;29700;Ahlainen;FI;0295022500;0000013112;25321709;6840807
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013131.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Rauman palvelupiste;5(a);Installations for the recovery or disposal of hazardous waste;21.49705;61.10238;Hitsaajantie;10;26820;Rauma;FI;0295022500;0000013131;25311137;6781959
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013137.ProductionFacility;Lassila & Tikanoja Oyj, Kirstintie 6;Lassila & Tikanoja Oyj, Kirstintie 6, Porin vaarallisen jätteen terminaali;5(a);Installations for the recovery or disposal of hazardous waste;21.6605;61.51516;Kirstintie;6;28760;Pori;FI;0295022500;0000013137;25322297;6827453
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013138.ProductionFacility;Aittaluodon lajittelukeskus;Aittaluodon lajittelukeskus;MISSING;;21.81937;61.49038;Kuninkaanlahdenkatu;14;28100;Pori;FI;0295022500;0000013138;25330611;6824271
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013149.ProductionFacility;Ekopartnerit Turku Oy;Ekopartnerit Turku Oy, Topinojan hyöty- ja vaarallisten jätteiden vastaanottokeskus;MISSING;;22.34181;60.48495;Pitkäsaarenkuja;8;20380;Turku;FI;0295022500;0000013149;25353876;6711055
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013158.ProductionFacility;Venator P&A Finland Oy;Venator P&A Finland Oy, Kipsikorven kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);21.64729;61.63674;Marinkorventie;170;29700;Ahlainen;FI;0295022500;0000013158;25322291;6841025
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013231.ProductionFacility;Väylävirasto;Väylävirasto, Ratapölkkyjen käsittely;5(a);Installations for the recovery or disposal of hazardous waste;21.47253;61.1188;Suojantie;6;26100;Rauma;FI;0295022500;0000013231;25309915;6783857
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013312.ProductionFacility;Lassila & Tikanoja Oyj;Lassila & Tikanoja Oyj, Vaskikatu 13;MISSING;;22.31683;60.5053;Vaskikatu;13;20380;Turku;FI;0295022500;0000013312;25352596;6713377
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013337.ProductionFacility;Salon Energiantuotanto Oy;Salon Energiantuotanto Oy, Salon voimalaitos;1(c);Thermal power stations and other combustion installations;23.11114;60.37144;Sokerikatu;1;24100;Salo;FI;0295022500;0000013337;25395795;6696950
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013975.ProductionFacility;Sianlihan tuotanto, porsastuotanto, Pöytyä;Sianlihan tuotanto, porsastuotanto, Pöytyä;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);22.85646;60.75189;Katinhännäntie;154;21820;Kumila;FI;0295022500;0000013975;25383129;6739755
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014033.ProductionFacility;Broilerinlihan tuotanto, Koski Tl;Broilerinlihan tuotanto, Koski Tl;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;23.04505;60.66287;Turuntie;196;31500;Koski tl;FI;0295022500;0000014033;25393114;6729518
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014034.ProductionFacility;Honkaporsas Oy;Honkaporsas Oy, Porsastuotanto, Honkajoki;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;22.30564;62.00609;Karviantie;238;38950;Honkajoki;FI;0295022500;0000014034;25358878;6880540
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014036.ProductionFacility;Salon Hyötykäyttö Oy;Salon Hyötykäyttö Oy, Jätteenkäsittelylaitos;MISSING;;23.10497;60.37328;Satamakatu;31;24100;Salo;FI;0295022500;0000014036;25395461;6697165
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014037.ProductionFacility;Broilerinlihan tuotanto, sianlihan tuotanto, Kokemäki;Broilerinlihan tuotanto, sianlihan tuotanto, Kokemäki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.28904;61.22176;Uudismaantie;44;32810;Peipohja;FI;0295022500;0000014037;25354370;6793225
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014040.ProductionFacility;Aurajoki Oy;Aurajoki Oy, Turun tehdas;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.33704;60.49221;Kaviokuja;4;20380;Turku;FI;0295022500;0000014040;25353647;6711874
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014077.ProductionFacility;Tibunet Oy;Tibunet Oy, Broilerinlihan tuotanto, Nousiainen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.04369;60.58199;Laaleistentie;146;21270;Nousiainen;FI;0295022500;0000014077;25337981;6722559
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014084.ProductionFacility;Broilerinlihan tuotanto, Oripää;Broilerinlihan tuotanto, Oripää;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.6982;60.85993;Salamäentie;48;32500;Oripää;FI;0295022500;0000014084;25374925;6752081
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014113.ProductionFacility;Sianlihan tuotanto, Pöytyä;Sianlihan tuotanto, Pöytyä;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);22.67442;60.82163;Turuntie;1892;21890;Haveri;FI;0295022500;0000014113;25373482;6747860
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014139.ProductionFacility;Broilerlihantuotanto, Kokemäki;Broilerlihantuotanto, Kokemäki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.51498;61.26532;Kyttälän kylätie;262;32800;Kokemäki;FI;0295022500;0000014139;25366687;6797594
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014155.ProductionFacility;Broilerinlihan tuotanto, Loimaa;Broilerinlihan tuotanto, Loimaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.92817;60.91086;Vakkatie;871;32210;Loimaa;FI;0295022500;0000014155;25387597;6757337
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014169.ProductionFacility;Broilerinlihan tuotanto, Oripää;Broilerinlihan tuotanto, Oripää;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.76592;60.85846;Käinäntie;137;32410;Niinijoki;FI;0295022500;0000014169;25378598;6751790
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014199.ProductionFacility;Suomen Teollisuuden Energiapalvelut - STEP Oy;Suomen Teollisuuden Energiapalvelut - STEP Oy, Harjavallan energiantuotantolaitokset;1(c);Thermal power stations and other combustion installations;22.12168;61.32001;Teollisuuskatu;1;29200;Harjavalta;FI;0295022500;0000014199;25345866;6804550
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014211.ProductionFacility;Stena Recycling Oy;Stena Recycling Oy, Peittoonkorven kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);21.65343;61.632;Ekokorventie;110;29700;Ahlainen;FI;0295022500;0000014211;25322590;6840481
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014222.ProductionFacility;Broilerlihan tuotanto, Säkylä;Broilerlihan tuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.31654;61.06188;Rantatie;399;27800;Säkylä;FI;0295022500;0000014222;25355115;6775359
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014228.ProductionFacility;Partelan Porsas Oy;Partelan Porsas Oy, Porsastuotanto, Koski Tl;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;23.06239;60.66274;Turuntie;310;31500;Koski tl;FI;0295022500;0000014228;25394062;6729476
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014254.ProductionFacility;Broilerinlihan tuotanto, Koski Tl;Broilerinlihan tuotanto, Koski Tl;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;23.10829;60.63031;Liipolantie;45;31500;Koski tl;FI;0295022500;0000014254;25396467;6725790
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014261.ProductionFacility;DHF Breeder Production Oy;DHF Breeder Production Oy, Broilerinlihan tuotanto, Masku, Kukkometsä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.14059;60.57246;Hehkontie;60;21250;Masku;FI;0295022500;0000014261;25343243;6721263
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014270.ProductionFacility;Koskinasula Oy;Koskinasula Oy, Porsastuotanto, Huittinen;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;22.6369;61.06627;Vähäjoentie;255;32620;Rutava;FI;0295022500;0000014270;25372424;6775181
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014286.ProductionFacility;Isoniitun Lintu Oy;Isoniitun Lintu Oy, Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.76117;60.65892;Heikinsuontie;184;21840;Karinainen;FI;0295022500;0000014286;25377582;6729574
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014289.ProductionFacility;Cika Oy;Cika Oy, Sianlihan tuotanto, Vehmaa;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);21.56437;60.66721;Mikolantie;16;23200;Vinkkilä;FI;0295022500;0000014289;25312224;6733322
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014328.ProductionFacility;PIRKAN KOVAKROMAUS OY;PIRKAN KOVAKROMAUS OY, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.76793;61.46486;LEMPÄÄLÄNKUJA;5;33840;Tampere;FI;0295036000;0000014328;25434315;6817915
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014346.ProductionFacility;Oy Linde Gas Ab;Oy Linde Gas Ab, Riihimäen tuotantolaitos;4(a)(i);Chemical installations for the production on an industrial scale of basic organic chemicals: Simple hydrocarbons (linear or cyclic, saturated or unsaturated, aliphatic or aromatic);24.79549;60.76794;Agantie;2;11310;Riihimäki;FI;0295025000;0000014346;25488854;6739653
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014364.ProductionFacility;Ongelmajätepalvelu Mäentie Oy;Ongelmajätepalvelu Mäentie Oy, Ongelmajätepalvelu Mäentie Oy, Hollola;5(a);Installations for the recovery or disposal of hazardous waste;25.49103;60.98118;Uurastajantie;4;15880;Hollola;FI;0295025000;0000014364;25526584;6763496
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014365.ProductionFacility;LASSILA & TIKANOJA OYJ;LASSILA & TIKANOJA OYJ, VIILAAJANKATU, LAHTI;5(a);Installations for the recovery or disposal of hazardous waste;25.6891;60.96449;Viilaajankatu;11;15520;Lahti;FI;0295025000;0000014365;25537327;6761733
