Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004232.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Pukkikankaan kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;28.04119;62.28823;Pukkikankaantie;345;Varkaus;78710;FI;2019;functional;9290.0;0295026500;0000004232;554017.0;6906724.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004274.ProductionFacility;Vestia Oy;Vestia Oy, Ylivieskan jätekeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.58761;64.09782;Ouluntie;500;Ylivieska;84460;FI;2019;functional;9292.0;0295038000;0000004274;382439.0;7110141.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004283.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Äänekosken tehtaiden jätehuoltoalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.75126;62.58372;Sarvelantie;1;Äänekoski;44100;FI;2019;functional;9293.0;0295024500;0000004283;435852.0;6939830.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004284.ProductionFacility;UPM Communication Papers Oy;UPM Communication Papers Oy, Särkänniemen täyttöalue, Jämsä;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.19479;61.80991;Särkänniemi;;Kaipola;42220;FI;2019;disused;9294.0;0295024500;0000004284;404868.0;6854325.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004768.ProductionFacility;LASSILA & TIKANOJA OYJ;LASSILA & TIKANOJA OYJ, Tuusulan vaarallisen jätteen terminaali;5(a);Installations for the recovery or disposal of hazardous waste;25.05603;60.3823;KONETIE;6;Tuusula;04300;FI;2019;functional;9296.0;0295021000;0000004768;392834.0;6695569.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004779.ProductionFacility;LASSILA&TIKANOJA OYJ;LASSILA&TIKANOJA OYJ, JYVÄSKYLÄN ONGELMAJÄTEYKSIKKÖ;5(a);Installations for the recovery or disposal of hazardous waste;25.71995;62.18105;Sääksvuorentie;4;Jyväskylä;40530;FI;2019;functional;9297.0;0295024500;0000004779;433356.0;6895008.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006618.ProductionFacility;Sianlihan tuotanto, Huittinen;Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9298.0;;0000006618;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006627.ProductionFacility;Broilerinlihan tuotanto, Säkylä;Broilerinlihan tuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9299.0;;0000006627;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006658.ProductionFacility;Porsastuotanto, Nousiainen;Porsastuotanto, Nousiainen;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;;;FI;2019;functional;9300.0;;0000006658;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006676.ProductionFacility;Broilerlihantuotanto, Eura;Broilerlihantuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9301.0;;0000006676;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006701.ProductionFacility;B. R. Oiler Oy;B. R. Oiler Oy, Broilerinlihan tuotanto, Pöytyä, Sarkainsuo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9302.0;;0000006701;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006762.ProductionFacility;Mannin Tila Oy;Mannin Tila Oy, Sianlihan tuotanto, Pöytyä;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9303.0;;0000006762;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006780.ProductionFacility;Broilerinlihan tuotanto, sianlihan tuotanto, Huittinen;Broilerinlihan tuotanto, sianlihan tuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9304.0;;0000006780;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006883.ProductionFacility;Sianlihan tuotanto, Loimaa;Sianlihan tuotanto, Loimaa;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9305.0;;0000006883;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006887.ProductionFacility;Kananmunan tuotanto, Huittinen;Kananmunan tuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9306.0;;0000006887;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000006961.ProductionFacility;Broilerlihan tuotanto, Vehmaa;Broilerlihan tuotanto, Vehmaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9307.0;;0000006961;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007001.ProductionFacility;Kanamunan tuotanto, Laitila;Kanamunan tuotanto, Laitila;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9308.0;;0000007001;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007017.ProductionFacility;Broilerlihan tuotanto, Eura;Broilerlihan tuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9309.0;;0000007017;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007071.ProductionFacility;Broilerinlihan tuotanto, Eura;Broilerinlihan tuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9310.0;;0000007071;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007073.ProductionFacility;Sianlihan tuotanto, Loimaa;Sianlihan tuotanto, Loimaa;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9311.0;;0000007073;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007101.ProductionFacility;Paarskylän Kartano;Paarskylän Kartano, Broilerinlihan tuotanto, Salo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9312.0;;0000007101;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007173.ProductionFacility;Broilerlihantuotanto, Eura;Broilerlihantuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9313.0;;0000007173;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007180.ProductionFacility;Broilerinlihan tuotanto, Säkylä;Broilerinlihan tuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9314.0;;0000007180;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007230.ProductionFacility;Broilerinlihan tuotanto, Pöytyä;Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9315.0;;0000007230;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007319.ProductionFacility;Porsastuotanto, Mynämäki;Porsastuotanto, Mynämäki;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9316.0;;0000007319;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007350.ProductionFacility;Sikala Kanteenmaantie;Sikala Kanteenmaantie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9317.0;;0000007350;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007362.ProductionFacility;Broilerinlihan tuotanto, Eurajoki;Broilerinlihan tuotanto, Eurajoki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9318.0;;0000007362;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007396.ProductionFacility;Kanamunan tuotanto, Marttila;Kanamunan tuotanto, Marttila;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9319.0;;0000007396;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007407.ProductionFacility;Broilerinlihan tuotanto, Marttila;Broilerinlihan tuotanto, Marttila;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9320.0;;0000007407;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007430.ProductionFacility;Broilerinlihan tuotanto, Marttila (Ollilan kasvattamo);Broilerinlihan tuotanto, Marttila (Ollilan kasvattamo);7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9321.0;;0000007430;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007432.ProductionFacility;Kanax Oy ;Kanax Oy , Kanamunan tuotanto, Mynämäki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9322.0;;0000007432;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007435.ProductionFacility;Broilerinlihan tuotanto, Eurajoki;Broilerinlihan tuotanto, Eurajoki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9323.0;;0000007435;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007498.ProductionFacility;Kaihoniemen Kanalat Oy;Kaihoniemen Kanalat Oy, Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9324.0;;0000007498;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007539.ProductionFacility;Sianlihan tuotanto, Paimio;Sianlihan tuotanto, Paimio;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9325.0;;0000007539;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007548.ProductionFacility;Sianlihan tuotanto, Marttila;Sianlihan tuotanto, Marttila;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9326.0;;0000007548;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007562.ProductionFacility;Sianlihan tuotanto, Lieto;Sianlihan tuotanto, Lieto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9327.0;;0000007562;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007608.ProductionFacility;Broilerinlihan tuotanto, Koski Tl;Broilerinlihan tuotanto, Koski Tl;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9328.0;;0000007608;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007648.ProductionFacility;Broilerlihantuotanto, Huittinen;Broilerlihantuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9329.0;;0000007648;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007650.ProductionFacility;Kananmunan tuotanto, Taivassalo;Kananmunan tuotanto, Taivassalo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9330.0;;0000007650;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007748.ProductionFacility;Broilerlihan tuotanto, Eura;Broilerlihan tuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9331.0;;0000007748;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007757.ProductionFacility;Myllymäen Broileri Oy;Myllymäen Broileri Oy, Broilerinlihan tuotanto, Rusko;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9332.0;;0000007757;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007785.ProductionFacility;Sianlihan tuotanto, Oripää;Sianlihan tuotanto, Oripää;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;;;FI;2019;functional;9333.0;;0000007785;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007808.ProductionFacility;Broilerinlihan tuotanto, Eura;Broilerinlihan tuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9334.0;;0000007808;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007809.ProductionFacility;Broilerlihantuotanto, Loimaa;Broilerlihantuotanto, Loimaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9335.0;;0000007809;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007811.ProductionFacility;Broilerinlihan tuotanto, Säkylä;Broilerinlihan tuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9336.0;;0000007811;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007865.ProductionFacility;Kauriskallio Oy;Kauriskallio Oy, Kananmunan tuotanto, Somero;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9337.0;;0000007865;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007872.ProductionFacility;Sianlihan tuotanto, Somero;Sianlihan tuotanto, Somero;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9338.0;;0000007872;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007908.ProductionFacility;Robro Oy;Robro Oy, Broilerlihantuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9339.0;;0000007908;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007922.ProductionFacility;Sianlihan tuotanto, Loimaa;Sianlihan tuotanto, Loimaa;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9340.0;;0000007922;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007970.ProductionFacility;Broilerinlihan tuotanto, Pöytyä;Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9341.0;;0000007970;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000007974.ProductionFacility;Broilerinlihan tuotanto, Säkylä;Broilerinlihan tuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9342.0;;0000007974;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008008.ProductionFacility;Kananmunan tuotanto, broilerinlihan tuotanto, Loimaa;Kananmunan tuotanto, broilerinlihan tuotanto, Loimaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9343.0;;0000008008;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008040.ProductionFacility;Riihimäen Tila Oy;Riihimäen Tila Oy, Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9344.0;;0000008040;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008045.ProductionFacility;Rekottila Oy ;Rekottila Oy , Porsastuotanto, Salo;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;;;FI;2019;functional;9345.0;;0000008045;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008050.ProductionFacility;Sianlihan tuotanto, Salo;Sianlihan tuotanto, Salo;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9346.0;;0000008050;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008061.ProductionFacility;NiittyFarmi Oy;NiittyFarmi Oy, Broilerinlihan tuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9347.0;;0000008061;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008096.ProductionFacility;Sianlihan tuotanto, Huittinen;Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9348.0;;0000008096;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008136.ProductionFacility;Broilerinlihan tuotanto, Eura;Broilerinlihan tuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9349.0;;0000008136;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008143.ProductionFacility;Kananmunan tuotanto, Oripää;Kananmunan tuotanto, Oripää;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9350.0;;0000008143;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008174.ProductionFacility;Kananmunan tuotanto, Loimaa;Kananmunan tuotanto, Loimaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9351.0;;0000008174;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008212.ProductionFacility;Broilerinlihan tuotanto, Marttila;Broilerinlihan tuotanto, Marttila;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9352.0;;0000008212;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008224.ProductionFacility;Saariston Siipikarja Oy;Saariston Siipikarja Oy, Kananmunan tuotanto, Naantali;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9353.0;;0000008224;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008282.ProductionFacility;Nasut Oy;Nasut Oy, Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9354.0;;0000008282;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008295.ProductionFacility;Broilerinlihan tuotanto, Pori;Broilerinlihan tuotanto, Pori;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9355.0;;0000008295;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008300.ProductionFacility;Broilerinlihan tuotanto, Rauma;Broilerinlihan tuotanto, Rauma;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9356.0;;0000008300;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008353.ProductionFacility;Broilerinlihantuotanto. Eura;Broilerinlihantuotanto. Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9357.0;;0000008353;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008407.ProductionFacility;Broilerinlihan tuotanto, Lieto;Broilerinlihan tuotanto, Lieto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9358.0;;0000008407;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008409.ProductionFacility;Broilerlihantuotanto (Peltola), Säkylä ;Broilerlihantuotanto (Peltola), Säkylä ;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9359.0;;0000008409;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008431.ProductionFacility;Broilerinlihan tuotanto, Aura;Broilerinlihan tuotanto, Aura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9360.0;;0000008431;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008455.ProductionFacility;Broilerlihan tuotanto, Loimaa;Broilerlihan tuotanto, Loimaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9361.0;;0000008455;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008501.ProductionFacility;Kananmunan tuotanto, Laitila;Kananmunan tuotanto, Laitila;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9362.0;;0000008501;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008502.ProductionFacility;Broilerinlihan tuotanto, Säkylä;Broilerinlihan tuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9363.0;;0000008502;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008542.ProductionFacility;Broilerlihan tuotanto, Huittinen;Broilerlihan tuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9364.0;;0000008542;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008554.ProductionFacility;Broilerlihantuotanto (Ruissalo), Eurajoki;Broilerlihantuotanto (Ruissalo), Eurajoki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9365.0;;0000008554;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008556.ProductionFacility;Broilerlihan tuotanto, Eurajoki;Broilerlihan tuotanto, Eurajoki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9366.0;;0000008556;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008570.ProductionFacility;Broilerinlihan tuotanto, Säkylä;Broilerinlihan tuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9367.0;;0000008570;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008572.ProductionFacility;Broilerinlihan tuotanto, Pöytyä;Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9368.0;;0000008572;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008573.ProductionFacility;Sarkainsuon Tila Oy;Sarkainsuon Tila Oy, Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9369.0;;0000008573;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008583.ProductionFacility;Broilerinlihan tuotanto, Salo;Broilerinlihan tuotanto, Salo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9370.0;;0000008583;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008611.ProductionFacility;Sianlihan tuotanto, Huittinen;Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9371.0;;0000008611;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008768.ProductionFacility;Broilerlihan tuotanto, Loimaa;Broilerlihan tuotanto, Loimaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9372.0;;0000008768;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000008791.ProductionFacility;Sianlihan tuotanto, Somero;Sianlihan tuotanto, Somero;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9373.0;;0000008791;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009202.ProductionFacility;Krooks Farm Ab;Krooks Farm Ab, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9374.0;;0000009202;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009276.ProductionFacility;Sianlihan tuotanto;Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9375.0;;0000009276;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009331.ProductionFacility;Siipifarmi Oy;Siipifarmi Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9376.0;;0000009331;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009335.ProductionFacility;Mäkikanat Ky;Mäkikanat Ky, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9377.0;;0000009335;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009612.ProductionFacility;Sianlihan tuotanto;Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9378.0;;0000009612;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009632.ProductionFacility;Broilerlihantuotanto;Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9379.0;;0000009632;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009667.ProductionFacility;Larvatalon Broiler Oy;Larvatalon Broiler Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9380.0;;0000009667;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009679.ProductionFacility;Rattahanoja Oy;Rattahanoja Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9381.0;;0000009679;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009683.ProductionFacility;MJ Penttilä Oy;MJ Penttilä Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9382.0;;0000009683;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009872.ProductionFacility;Yli-Kiviniemi Oy;Yli-Kiviniemi Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9383.0;;0000009872;;
