Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;56.8;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;398000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;56.8;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;CO2;Carbon dioxide;AIR;502000000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;CO;Carbon monoxide;AIR;518000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;237000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;767000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;68300.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;6320.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;10400.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;126000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;31900.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;54.7;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;109.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;1240000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;5.47;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;54.7;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;CO2;Carbon dioxide;AIR;500000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;235000000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;312000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;52.4;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;52400.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;925000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;5.24;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;52.4;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;CO2;Carbon dioxide;AIR;512000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;225000000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;233000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;6800.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;70200.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1210.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;52.4;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;9540.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;82600.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1070.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;56.3;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;304.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;56.3;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;1080000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;5.63;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;56.3;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;CO2;Carbon dioxide;AIR;494000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;246000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;468000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;TOTALPHOSPHORUS;Total phosphorus;WATER;7910.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;TOTALNITROGEN;Total nitrogen;WATER;60600.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1180.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;57.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;183.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;57.1;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;TOC;Total organic carbon(as total C or COD/3);WATER;937000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;5.71;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;57.1;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;CO2;Carbon dioxide;AIR;491000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;240000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;513000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1050.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;75.8;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;1.3;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;177.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;93.5;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;5.7;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;57.1;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;CO2;Carbon dioxide;AIR;417000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;188000000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;527000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2022;TOTALPHOSPHORUS;Total phosphorus;WATER;5120.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1190.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;90.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;1.3;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;177.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;101.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;6.6;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;101.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;CO2;Carbon dioxide;AIR;352000000.0;0.0;C;Calculated: calculation method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;139000000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;415000.0;0.0;M;Measured: analytical method used;0000001406
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;48.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;775000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;CO2;Carbon dioxide;AIR;857000000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;30000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;462.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;1820000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;6490.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;2820000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;PM10;Particulate matter;AIR;237000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;31800000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;137.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;29800.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;6010.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;140.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;6.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;2680000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;338.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;1600000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;CO2;Carbon dioxide;AIR;830000000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;33200000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;794000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2018;PM10;Particulate matter;AIR;236000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;36900.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;7050.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;57.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;57.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;90.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;17.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;3650000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;349.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;1900000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;CO2;Carbon dioxide;AIR;777000000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;36600000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;744000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2019;PM10;Particulate matter;AIR;353000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;6900.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;32700.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;52.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;22.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;294.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;CHLORIDES;Chlorides (as total Cl);WATER;2730000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;532.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;1680000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;CO2;Carbon dioxide;AIR;640000000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;37300000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;558000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2020;PM10;Particulate matter;AIR;266000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;36300.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;79.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;8.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;CHLORIDES;Chlorides (as total Cl);WATER;3060000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;267.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;TOC;Total organic carbon(as total C or COD/3);WATER;1910000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;CO2;Carbon dioxide;AIR;759000000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;47600000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;672000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;PM10;Particulate matter;AIR;271000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2021;TOTALPHOSPHORUS;Total phosphorus;WATER;7440.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;TOTALPHOSPHORUS;Total phosphorus;WATER;8860.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;32100.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;21.0;0.0;M;Measured: analytical method used;0000001409
