Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;133000000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2018;SOX;Sulphur oxides;AIR;191000.0;0.0;C;Calculated: calculation method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;178000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;118000000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2019;SOX;Sulphur oxides;AIR;189000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;222000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2017;CO2;Carbon dioxide;AIR;310000000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2017;SOX;Sulphur oxides;AIR;179000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;222000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;133000000.0;0.0;C;Calculated: calculation method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;34.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;56.8;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;SOX;Sulphur oxides;AIR;321000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;328000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;526000000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;50.8;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;163000000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;24.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;CO2;Carbon dioxide;AIR;511000000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;SOX;Sulphur oxides;AIR;357000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;289000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;511000000.0;0.0;C;Calculated: calculation method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;PHENOLS;Phenols (as total C);WATER;47.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1860000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;2710000000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;NMVOC;Non-methane volatile organic compounds;AIR;2250000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;SOX;Sulphur oxides;AIR;4110000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;875.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;BENZENE;Benzene;AIR;12900.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;N2O;Nitrous oxide;AIR;28000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;CO;Carbon monoxide;AIR;1070000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;50100.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;PHENOLS;Phenols (as total C);WATER;48.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1880000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;2960000000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;NMVOC;Non-methane volatile organic compounds;AIR;2100000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;SOX;Sulphur oxides;AIR;3570000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;BENZENE;Benzene;AIR;13600.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;N2O;Nitrous oxide;AIR;35000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;CO;Carbon monoxide;AIR;1200000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;CO;Carbon monoxide;AIR;1110000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;CO2;Carbon dioxide;AIR;2770000000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;1140.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;SOX;Sulphur oxides;AIR;4930000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;BENZENE;Benzene;AIR;21900.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1870000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;N2O;Nitrous oxide;AIR;30800.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;2770000000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;NMVOC;Non-methane volatile organic compounds;AIR;2110000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;HCN;Hydrogen cyanide;AIR;37000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;4130.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;29.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;104000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;PHENOLS;Phenols (as total C);WATER;53.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;860.0;0.0;M;Measured: analytical method used;0000001904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;54.0;0.0;M;Measured: analytical method used;0000001904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;539.0;0.0;M;Measured: analytical method used;0000001904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;968.0;0.0;M;Measured: analytical method used;0000001904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;3310000000.0;0.0;C;Calculated: calculation method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2019;SOX;Sulphur oxides;AIR;1540000.0;0.0;C;Calculated: calculation method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1270000.0;0.0;C;Calculated: calculation method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;159.0;0.0;C;Calculated: calculation method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;226.0;0.0;C;Calculated: calculation method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;140.0;0.0;C;Calculated: calculation method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;296.0;0.0;C;Calculated: calculation method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;CO2;Carbon dioxide;AIR;828000000.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;147.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;SOX;Sulphur oxides;AIR;527000.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;986000.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;828000000.0;0.0;C;Calculated: calculation method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;PM10;Particulate matter;AIR;55400.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;17.1;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;103.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;147.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;11800.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;97.5;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;66900.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;50.7;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;435.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;5230.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;CYANIDES;Cyanides (as total CN);WATER;1960.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2017;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);WATER;0.0006;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;120000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;10700.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;29.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;263.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;385.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;4540.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;5940000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;66500.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;4500000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;130000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;8600.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;29.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;265.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;388.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;4570.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;5980000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;95800.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;4780000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;37.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;25.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;8060000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;74.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;311.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;541.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;108000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;47.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;9730.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;4330000.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;4710.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;69800.0;0.0;M;Measured: analytical method used;0000001917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;2018;PM10;Particulate matter;AIR;174000.0;0.0;M;Measured: analytical method used;0000001919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;855000.0;0.0;M;Measured: analytical method used;0000001919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;2019;PM10;Particulate matter;AIR;169000.0;0.0;M;Measured: analytical method used;0000001919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;921000.0;0.0;M;Measured: analytical method used;0000001919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1190000000.0;0.0;M;Measured: analytical method used;0000001919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;801000.0;0.0;M;Measured: analytical method used;0000001919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;76500000.0;0.0;C;Calculated: calculation method used;0000001919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;2017;PM10;Particulate matter;AIR;142000.0;0.0;M;Measured: analytical method used;0000001919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001926.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;101000.0;0.0;M;Measured: analytical method used;0000001926
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001926.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;128000.0;0.0;M;Measured: analytical method used;0000001926
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2018;PHENOLS;Phenols (as total C);WATER;99.0;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;72.1;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;270000.0;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;330000000.0;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2019;PHENOLS;Phenols (as total C);WATER;41.0;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;269000.0;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;323000000.0;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2017;CO2;Carbon dioxide;AIR;331000000.0;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;262000.0;0.0;M;Measured: analytical method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;331000000.0;0.0;C;Calculated: calculation method used;0000001931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;569000.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2018;SOX;Sulphur oxides;AIR;814000.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;625000000.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;410000.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2019;SOX;Sulphur oxides;AIR;411000.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;416000000.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2019;N2O;Nitrous oxide;AIR;10300.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2019;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;5140.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2017;CO2;Carbon dioxide;AIR;912000000.0;0.0;M;Measured: analytical method used;0000001992
