Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;139.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;998.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;41200.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;80000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;10300.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;4500000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;CO2;Carbon dioxide;AIR;1520000000.0;0.0;C;Calculated: calculation method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;260000000.0;0.0;C;Calculated: calculation method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;SOX;Sulphur oxides;AIR;359000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1030000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;95500.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;11100.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.99;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;805.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;229.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;11.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;15.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;168.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1280.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;31400.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;3260000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;CO2;Carbon dioxide;AIR;1420000000.0;0.0;C;Calculated: calculation method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;233000000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;SOX;Sulphur oxides;AIR;285000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;974000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;9540.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;18600.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;10.5;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;477.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;168.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;11.1;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;7.03;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;91.8;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1190.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;CHLORIDES;Chlorides (as total Cl);WATER;2220000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;CO2;Carbon dioxide;AIR;982000000.0;0.0;C;Calculated: calculation method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;101000000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;677000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1420000000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;SOX;Sulphur oxides;AIR;347000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1130000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;238000000.0;0.0;C;Calculated: calculation method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;14.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;4410000.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;220.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;490.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;124.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;91700.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;10200.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1360.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;49300.0;0.0;M;Measured: analytical method used;0000001780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;81700.0;0.0;M;Measured: analytical method used;0000001782
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;73400.0;0.0;M;Measured: analytical method used;0000001782
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;88400.0;0.0;M;Measured: analytical method used;0000001782
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;83700.0;0.0;M;Measured: analytical method used;0000001782
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2018;CO2;Carbon dioxide;AIR;817000000.0;0.0;C;Calculated: calculation method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;483000000.0;0.0;C;Calculated: calculation method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2018;SOX;Sulphur oxides;AIR;534000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;202.0;0.0;C;Calculated: calculation method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;526000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2018;N2O;Nitrous oxide;AIR;66800.0;0.0;C;Calculated: calculation method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;12200.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2018;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.000144;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2019;CO2;Carbon dioxide;AIR;799000000.0;0.0;C;Calculated: calculation method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;481000000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2019;SOX;Sulphur oxides;AIR;464000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;454000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2019;N2O;Nitrous oxide;AIR;79900.0;0.0;C;Calculated: calculation method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;13300.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2019;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.000141;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2020;CO2;Carbon dioxide;AIR;607000000.0;0.0;C;Calculated: calculation method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;348000000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2020;SOX;Sulphur oxides;AIR;233000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;299000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2020;N2O;Nitrous oxide;AIR;62100.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2020;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;10300.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2020;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.000107;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2017;CO2;Carbon dioxide;AIR;887000000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2017;SOX;Sulphur oxides;AIR;527000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;216.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;508000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2017;N2O;Nitrous oxide;AIR;77000.0;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2017;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.0002;0.0;M;Measured: analytical method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;532000000.0;0.0;C;Calculated: calculation method used;0000001784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001785.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;1.27;0.0;M;Measured: analytical method used;0000001785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001785.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;38.1;0.0;M;Measured: analytical method used;0000001785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001785.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;3.04;0.0;M;Measured: analytical method used;0000001785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001785.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;157.0;0.0;M;Measured: analytical method used;0000001785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001785.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;3.54;0.0;M;Measured: analytical method used;0000001785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;68400.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;7880.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;65000.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1040000.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2018;PM10;Particulate matter;AIR;50700.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;68100.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;5860.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;78600.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1060000.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;68500.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;5710.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;75600.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;917000.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2017;CO2;Carbon dioxide;AIR;2050000000.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1110000.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;11100.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2017;PM10;Particulate matter;AIR;53000.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;77700.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;8270.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;86600.0;0.0;M;Measured: analytical method used;0000001833
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001848.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;27.0;0.0;M;Measured: analytical method used;0000001848
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001848.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;41.0;0.0;M;Measured: analytical method used;0000001848
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001848.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;85.0;0.0;M;Measured: analytical method used;0000001848
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001848.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;57.0;0.0;M;Measured: analytical method used;0000001848
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001850.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;25.2;0.0;M;Measured: analytical method used;0000001850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001850.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;22.9;0.0;M;Measured: analytical method used;0000001850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001850.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;30.9;0.0;M;Measured: analytical method used;0000001850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001850.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;23.8;0.0;M;Measured: analytical method used;0000001850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;266.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;58.4;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;158.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;288.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;247.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;423.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;307.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;61.7;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;124.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;308.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;374.0;0.0;M;Measured: analytical method used;0000001854
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;18.8;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;604.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;79.3;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;127.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;24.9;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;729.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;110.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;215.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;28.0;0.0;M;Measured: analytical method used;0000001855
